Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,latitude,longitude
3084397,"November 29, 2024",Florida,Bradenton,5012 15th St E,0,5,0,0,1,N/A,27.452143909155,-82.547311970288
3083179,"November 28, 2024",Texas,San Antonio,600 block of Potomac St,2,2,0,0,1,N/A,29.42296001308,-98.463288320252
3081839,"November 26, 2024",Tennessee,Jackson,Wallace Rd and Fairmeadow Cove,1,4,0,0,3,N/A,35.665755987012,-88.837238964083
3081420,"November 25, 2024",Florida,Miami,1600 block of NW 59th St,0,4,0,0,1,N/A,25.829554078422,-80.22427863847
3080239,"November 24, 2024",Colorado,Denver,Montview Blvd and Quebec St,0,4,0,0,0,N/A,39.747435008058,-104.903470978562
3115822,"November 24, 2024",Illinois,Venice,1426 Broadway,0,12,0,0,1,N/A,38.678718590494,-90.158633426837
3080319,"November 24, 2024",Missouri,Saint Louis,700 block of Carr St,2,3,0,0,0,N/A,38.635261737298,-90.189853941062
3077345,"November 21, 2024",Louisiana,New Orleans,716 Iberville St,1,3,0,0,2,N/A,29.95418823322,-90.068760146419
3074550,"November 18, 2024",Colorado,Denver,7150 Leetsdale Dr,0,4,0,0,1,N/A,39.697603294485,-104.905195890416
3074150,"November 17, 2024",Louisiana,New Orleans,1841 Almonaster Ave,0,9,0,1,1,N/A,29.976536147286,-90.047112372726
3074162,"November 17, 2024",Mississippi,Sandy Hook,50 block of Sunlight Church Rd,1,3,0,0,1,N/A,31.02492590092,-89.835880075898
3074461,"November 17, 2024",Ohio,Columbus,1700 block of Parsons Ave,0,4,0,0,0,N/A,39.927411277203,-82.984250126177
3073211,"November 16, 2024",California,Lancaster,44502 N Tabler Ave,4,0,0,0,1,N/A,34.691425750354,-118.116226800772
3073900,"November 16, 2024",California,Riverside,11240 Town and Country Dr,0,4,0,0,1,N/A,33.899150995491,-117.476380810829
3073377,"November 15, 2024",California,National City,1003 N Ave,1,4,0,0,1,N/A,32.678326714168,-117.091038570316
3068250,"November 10, 2024",Alabama,Tuskegee,1200 W Montgomery Rd,1,15,0,0,2,N/A,32.428100585206,-85.708007796532
3069059,"November 10, 2024",Kansas,Wichita,1918 S. Laura St,4,0,1,0,0,N/A,37.658408837234,-97.323554920649
3068792,"November 10, 2024",Georgia,Atlanta,807 Conley Rd SE,0,4,0,0,0,N/A,33.648380629555,-84.363385319879
3070076,"November 10, 2024",Mississippi,Laurel,711 N 10th Ave,0,5,0,0,1,N/A,31.69767798935,-89.138516080165
3068207,"November 9, 2024",Louisiana,Lafayette,405 E University Dr,2,2,0,0,6,N/A,30.21525727595,-92.015851778917
3066982,"November 8, 2024",Pennsylvania,Mount Joy,330 E Main St,2,2,1,0,0,N/A,40.108937062374,-76.493494220308
3067777,"November 8, 2024",Virginia,Lynchburg,6113 Fort Ave,0,5,0,0,0,N/A,37.370473112618,-79.197406749799
3066653,"November 7, 2024",Pennsylvania,Pittsburgh,800 block of Mt Pleasant Rd,1,3,0,0,1,N/A,40.475313301384,-79.999500614998
3066278,"November 7, 2024",Minnesota,Duluth,6009 Tacony St,4,0,1,0,0,N/A,46.745835620326,-92.173713609657
3063083,"November 3, 2024",Oklahoma,Stillwater,2020 E Lakeview Rd,0,4,0,0,0,N/A,36.146324694225,-97.036427379137
3063027,"November 3, 2024",Michigan,Detroit,6300 block of Devereaux St,2,5,0,0,3,N/A,42.338947429973,-83.12714401239
3062297,"November 2, 2024",Maryland,Elkton,50 block of Chestnut Dr,2,2,0,0,1,N/A,39.659048951547,-75.802041935676
3062444,"November 2, 2024",Nevada,Reno,715 S Virginia St,1,3,0,0,1,N/A,39.517959579601,-119.809349449263
3061364,"November 1, 2024",Florida,Orlando,E Central Blvd and N Orange Ave,2,7,0,0,1,N/A,28.542134099892,-81.379036103086
3061376,"November 1, 2024",Colorado,Denver (Northglenn),248 Belford Dr,3,3,0,0,0,N/A,39.877143576684,-104.990269525438
3061407,"November 1, 2024",Connecticut,New Haven,Church St and Center St,0,4,0,1,1,N/A,41.305358019334,-72.926285980701
3061008,"October 31, 2024",Delaware,Wilmington,1300 block of E 28th St,1,3,0,0,0,N/A,39.749752333572,-75.525215964066
3060963,"October 30, 2024",Florida,Dade City,Starline Dr,0,4,0,0,0,N/A,28.296903126148,-82.160037777238
3058359,"October 28, 2024",Tennessee,Memphis,3717 Robin Park Cir,0,5,0,0,0,N/A,35.081787116398,-89.938678541192
3057385,"October 27, 2024",Michigan,Kalamazoo,1100 block of W Paterson St,0,6,0,0,0,N/A,42.303385009981,-85.600561072053
3059425,"October 27, 2024",Mississippi,Clarksdale,1400 block of Choctaw St,1,3,0,0,0,N/A,34.203672797695,-90.583984076306
3057339,"October 27, 2024",California,Redding,21199 CA-299,1,5,0,0,1,N/A,40.629689158234,-122.270667572632
3057226,"October 27, 2024",Texas,Corpus Christi,5400 block of S Staples St,2,2,0,0,0,N/A,27.701096912576,-97.374096433569
3057212,"October 27, 2024",Texas,Corpus Christi,1000 block of Winnebago St,0,5,0,0,0,N/A,27.799364639073,-97.401647300371
3056901,"October 26, 2024",Pennsylvania,Mc Kees Rocks,Meyers St and Ridge Way,2,2,0,0,0,N/A,40.46934397913,-80.063818013325
3057141,"October 26, 2024",North Carolina,Durham,231 Eagle Campus Dr,0,4,0,0,1,N/A,35.974163396321,-78.900483741663
3057300,"October 26, 2024",California,Fresno,L St and Amador St,0,6,0,0,0,N/A,36.743293016564,-119.796805009151
3059693,"October 26, 2024",Alabama,Union Springs,300 block of Waugh St,2,3,0,0,0,N/A,32.138131154351,-85.714751855243
3056266,"October 24, 2024",Texas,Waco,1700 block of N 7th St,0,4,0,0,0,N/A,31.566032736332,-97.148599817161
3054690,"October 23, 2024",Alabama,Montgomery,1000 block of Liberty Square Dr,1,4,0,0,3,N/A,32.324465558205,-86.232160409383
3052758,"October 21, 2024",Washington,Fall City,7715 Lake Alice Rd SE,5,1,0,0,1,N/A,47.531806345811,-121.884977566956
3052028,"October 20, 2024",Tennessee,Jackson,2310 N Highland Ave,1,8,0,0,1,N/A,35.666953090423,-88.826990327252
3051984,"October 20, 2024",Louisiana,Baton Rouge,9702 Greenwell Springs Rd,1,5,0,0,1,N/A,30.486812372919,-91.077056327405
3051041,"October 19, 2024",Pennsylvania,Philadelphia,2517 N Jessup St,0,7,0,0,0,N/A,39.990619374435,-75.15027462279
3051689,"October 19, 2024",Indiana,Fort Wayne,4911 Manistee Dr,0,10,1,0,0,N/A,41.125842631387,-85.077092137689
3051717,"October 19, 2024",Georgia,Albany,504 College Dr,1,4,0,0,1,N/A,31.567867999695,-84.143179982967
3050940,"October 19, 2024",Mississippi,Lexington,24904 MS-17,3,8,0,0,0,N/A,33.208355690915,-90.042911614311
3047186,"October 14, 2024",Michigan,Detroit,Haverhill St and Southampton St,1,3,0,0,0,N/A,42.404610003533,-82.945019026727
3047310,"October 12, 2024",Georgia,Elberton,Evergreen Dr,1,7,0,0,8,N/A,34.107748038006,-82.848650673141
3045998,"October 12, 2024",Tennessee,Nashville,Jefferson St and 27th Ave,0,7,1,2,4,N/A,36.16790998083,-86.818651038603
3045675,"October 12, 2024",Oklahoma,Oklahoma City,5878 S Agnew Ave,1,11,0,3,3,N/A,35.407822772755,-97.555047948953
3046124,"October 12, 2024",Ohio,Cleveland (East Cleveland),15449 Euclid Ave,1,4,0,0,0,N/A,41.538733547339,-81.573441690567
3046477,"October 11, 2024",South Carolina,Newberry,1400 block of Martin St,0,4,0,0,0,N/A,34.276352248272,-81.617755735005
3044413,"October 9, 2024",Missouri,Kansas City,315 Westport Rd,0,4,0,1,1,N/A,39.05339796052,-94.589719332098
3041753,"October 6, 2024",Texas,Fort Worth,100 block of NW 24th St,1,3,0,0,1,N/A,32.788058658556,-97.349780270619
3041259,"October 5, 2024",Oklahoma,Oklahoma City,208 Johnny Bench Dr,0,4,0,0,3,N/A,35.463910622273,-97.508769080745
3040192,"October 4, 2024",California,Redding,6438 Westside Rd,2,3,0,0,1,N/A,40.521160653104,-122.382758931435
3037386,"September 29, 2024",Georgia,Atlanta,2500 block of Gresham Rd,1,3,0,0,0,N/A,33.713916239415,-84.310474815438
3036427,"September 29, 2024",Virginia,Danville,510 Spring St,1,3,0,0,1,N/A,36.588589361212,-79.393688710124
3037002,"September 28, 2024",North Carolina,Henderson,1110 S Garnett St,0,5,0,0,0,N/A,36.321196694747,-78.413021438547
3036055,"September 28, 2024",District of Columbia,Washington,2700 block of Langston Pl SE,1,3,0,0,0,N/A,38.855953120657,-76.972774544768
3037040,"September 27, 2024",South Carolina,Woodruff,115 Griffin Rd,3,1,0,0,0,N/A,34.715005594639,-82.041146271881
3034398,"September 26, 2024",Illinois,Chicago,4255 N Knox Ave,0,4,0,0,0,N/A,41.958411206472,-87.743810893848
3033981,"September 25, 2024",California,Los Angeles,449 W 74th St,0,6,0,0,4,N/A,33.972836725401,-118.282154620756
3029992,"September 21, 2024",Minnesota,Minneapolis,10 S 5th St,2,3,0,0,1,N/A,44.979579651253,-93.271899164315
3030144,"September 21, 2024",New York,Brooklyn,Cherry St and Stewart Ave,0,6,0,0,0,N/A,40.724785286339,-73.932855824909
3030222,"September 21, 2024",Arizona,Phoenix,N 16th St and E Van Buren St,1,3,0,0,1,N/A,33.451431008732,-112.047704007499
3030761,"September 21, 2024",Illinois,Chicago,2500 block of S Spaulding Ave,1,6,0,0,0,N/A,41.845380764528,-87.707493385584
3030531,"September 21, 2024",Alabama,Birmingham,2012 Magnolia Ave,4,17,0,0,2,N/A,33.50110820192,-86.796236907503
3029865,"September 20, 2024",Pennsylvania,Philadelphia,6527 Woodland Ave,1,3,0,0,0,N/A,39.925117399509,-75.235340043546
3027735,"September 18, 2024",Minnesota,Minneapolis,17th Ave S and E 26th St,2,2,0,0,1,N/A,44.95554001767,-93.249898009584
3027605,"September 18, 2024",Missouri,Saint Louis,5000 block of Kensington Ave,3,1,0,0,0,N/A,38.654083313802,-90.265008675383
3026197,"September 16, 2024",Illinois,Chicago,1500 W 51st St,0,4,0,0,0,N/A,41.801507301536,-87.66256066396
3025439,"September 15, 2024",Missouri,Florissant,2200 block of Windsor Dr,0,4,0,0,0,N/A,38.810450910092,-90.30918785058
3026772,"September 14, 2024",Alabama,Selma,201 N Race St,0,4,0,0,0,N/A,32.41283651088,-86.997194628696
3024100,"September 14, 2024",Kentucky,Louisville,521 N 22nd St,0,4,0,0,0,N/A,38.266837442418,-85.78275936925
3024007,"September 14, 2024",Texas,Houston,4901 Laura Koppe Rd,3,8,0,0,3,N/A,29.84096946653,-95.318640812914
3034497,"September 14, 2024",Louisiana,Monroe,N/A,0,6,0,0,0,N/A,32.500759,-92.111225
3024089,"September 13, 2024",Tennessee,Antioch,223 Bart Dr,3,1,0,0,0,N/A,36.05719819947,-86.689790257574
3022787,"September 12, 2024",Virginia,Suffolk,822 E Washington St,2,3,0,0,0,N/A,36.724936355243,-76.570589792249
3017817,"September 7, 2024",Kentucky,East Bernstadt,I-75 and KY-909,0,5,1,0,0,N/A,37.22633991727,-84.215315479885
3018370,"September 7, 2024",Florida,Opa Locka,15600 NW 42nd Ave,0,5,0,0,0,N/A,25.915886944121,-80.268564187115
3018252,"September 7, 2024",Pennsylvania,Ellwood City,183 Portersville Rd,1,4,0,0,1,N/A,40.858572908146,-80.26631473576
3017295,"September 6, 2024",District of Columbia,Washington,900 block of Varney St SE,0,5,0,0,0,N/A,38.836167125966,-76.990262766988
3014703,"September 4, 2024",Georgia,Winder,940 Haymon Morris Rd,4,7,0,0,1,N/A,33.95077663328,-83.788821666728
3012631,"September 2, 2024",Illinois,Forest Park,711 Desplaines Ave,4,0,0,0,1,N/A,41.874233261624,-87.816778713752
3012888,"September 2, 2024",New York,Brooklyn,Eastern Pkwy and Classon Ave,1,4,0,0,0,N/A,40.671566990517,-73.961272991244
3013319,"September 2, 2024",Alabama,Bessemer,200 Fourth Ave N,0,4,0,0,0,N/A,33.384716214326,-86.969968698439
3013744,"September 2, 2024",Washington,Federal Way,I-5 and S 320th St,0,5,0,0,1,N/A,47.315052592808,-122.297802559239
3020008,"September 2, 2024",New Jersey,Newark,500 block of Clinton Ave,0,4,0,0,0,N/A,40.722163978509,-74.203507303019
3012738,"September 2, 2024",Tennessee,Antioch,825 Hamilton Crossings,0,6,0,0,1,N/A,36.064373192407,-86.630662049461
3012204,"September 1, 2024",Ohio,Dayton,1100 block of Gettysburg Ave,0,5,0,0,0,N/A,39.761266657638,-84.253274169089
3012525,"September 1, 2024",Ohio,Cleveland,14800 block of Lawndale Ave,0,4,0,0,1,N/A,41.433963332137,-81.578826794746
3012688,"September 1, 2024",Delaware,Milford,200 block of North St,0,4,0,0,0,N/A,38.915693259065,-75.429981098533
3011930,"August 31, 2024",Hawaii,Waianae,85-1300 Waianae Valley Rd,3,2,1,0,0,N/A,21.463259200876,-158.163933261765
3011296,"August 30, 2024",Ohio,Euclid,Nicholas Ave and E 222nd St,1,4,0,0,1,N/A,41.593312603232,-81.526783407445
3010531,"August 30, 2024",Minnesota,Burnsville,12100 River Hills Dr,0,5,0,0,0,N/A,44.785383150347,-93.233004786648
3009565,"August 29, 2024",Texas,Dallas,907 E Ledbetter Dr,1,3,1,0,0,N/A,32.684589672221,-96.811661616346
3009463,"August 29, 2024",California,Tulare,Martin Luther King Jr Ave and S St,0,4,0,0,0,N/A,36.202280980629,-119.334393012959
3007365,"August 27, 2024",Pennsylvania,Philadelphia,G St and Allegheny Ave,0,4,0,0,0,N/A,39.996756017207,-75.11546298634
3005280,"August 25, 2024",New York,Syosset,76 Wyoming Ct,4,0,1,0,0,N/A,40.826968984132,-73.492758215169
3006116,"August 25, 2024",Georgia,Warner Robins,308 Shirley Dr,0,4,0,0,0,N/A,32.613091325673,-83.622362214896
3005079,"August 25, 2024",Alabama,Mobile,Paper Mill Rd and Mckinley St,0,6,0,0,0,N/A,30.740385605367,-88.055966462966
3005802,"August 25, 2024",Pennsylvania,Allentown,112 N 7th St,0,6,0,0,2,N/A,40.603858731037,-75.473050566145
3005251,"August 25, 2024",Texas,Lubbock,9200 block of US-87 Frontage Rd,1,5,0,0,5,N/A,33.66322971113,-101.691936428577
3005607,"August 25, 2024",South Dakota,Sioux Falls,1301 S Marion Rd,1,3,0,0,2,N/A,43.534941414155,-96.792028935995
3005346,"August 24, 2024",Pennsylvania,Chester,Butler St and Concord Ave,1,3,0,0,0,N/A,39.848873009835,-75.373180022171
3005100,"August 24, 2024",Georgia,Dalton,1800 Pleasant Grove Dr NE,4,0,0,0,2,N/A,34.829372757303,-84.942628943145
3003576,"August 22, 2024",Texas,Houston,2266 Collier St,0,4,0,0,1,N/A,29.713671114162,-95.328915349827
3002869,"August 22, 2024",Wisconsin,Milwaukee,4001 W North Ave,1,3,0,0,1,N/A,43.060442545945,-87.963669639064
3002622,"August 21, 2024",Pennsylvania,Philadelphia,4000 block of Lancaster Ave,0,4,0,0,0,N/A,39.964162281801,-75.203964588629
3001529,"August 20, 2024",Mississippi,Jackson,300 block of Maple St,0,6,0,0,0,N/A,32.317981991134,-90.195800785588
3001570,"August 20, 2024",Washington,Everett,805 W Casino Rd,0,4,0,0,0,N/A,47.922116707974,-122.244235660063
3000990,"August 20, 2024",Illinois,Chicago,51st St and Ashland Ave,1,5,0,0,0,N/A,41.801358019841,-87.664841966547
2998510,"August 18, 2024",Minnesota,Minneapolis,1200 block of W Broadway Ave,0,4,0,0,0,N/A,44.999162257082,-93.296670311894
2998845,"August 18, 2024",Maryland,Baltimore,1300 block of N Spring St,1,7,0,0,1,N/A,39.306024566436,-76.598680053886
2998743,"August 18, 2024",Massachusetts,Boston,1 Franklin Park Rd,0,5,0,0,0,N/A,42.302869289323,-71.087644189171
2999346,"August 18, 2024",Oklahoma,Oklahoma City,Oklahoma Ave and E Sheridan Ave,0,4,0,1,1,N/A,35.466421589007,-97.510651991475
2997932,"August 17, 2024",California,Oakland,1618 83rd Ave,2,2,0,0,1,N/A,37.755930227114,-122.1762143365
2997679,"August 17, 2024",Mississippi,Jackson,208 W Capitol St,1,5,0,0,1,N/A,32.300697878143,-90.189749230719
2997856,"August 16, 2024",Tennessee,Memphis,2166 Central Ave,0,4,0,0,1,N/A,35.126459223743,-89.989734892729
2995981,"August 14, 2024",Colorado,Colorado Springs,332 Ellers Grove,1,3,0,0,0,N/A,38.826913530392,-104.734622484415
2994803,"August 14, 2024",Virginia,Petersburg,200 block of Boisseau St,0,4,0,0,2,N/A,37.237100373496,-77.422072998831
2993727,"August 13, 2024",Massachusetts,Lawrence,91 Bennington St,1,3,0,0,0,N/A,42.7185688553,-71.167330355927
2992918,"August 12, 2024",Illinois,Chicago,750 S Clinton St,0,4,0,0,0,N/A,41.872268585429,-87.641220170837
2992225,"August 11, 2024",North Carolina,Sharpsburg,141 Weavers Cir,2,2,1,0,0,N/A,35.861812977056,-77.826445232065
2993537,"August 10, 2024",Ohio,Cleveland,4071 Lee Rd,0,4,0,0,0,N/A,41.449071909976,-81.564308098314
2992571,"August 10, 2024",Florida,Jacksonville,3100 N Main St,0,6,0,0,0,N/A,30.357209709639,-81.654104935776
2992248,"August 10, 2024",Georgia,Atlanta,540 Windsor St SW,0,5,0,0,1,N/A,33.740072992509,-84.398210032097
2991694,"August 9, 2024",North Carolina,Charlotte,7837 Nations Ford Rd,0,4,0,0,0,N/A,35.146274671492,-80.895337425589
2991600,"August 9, 2024",Texas,Dallas,4000 block of Cedarview Rd,0,4,0,0,0,N/A,33.001547224452,-96.841258299456
2990695,"August 9, 2024",Kentucky,Lexington,701 National Ave,1,5,0,0,0,N/A,38.041087350827,-84.479812804833
2990446,"August 8, 2024",Alabama,Birmingham,1600 block of Dennison Ave,2,2,0,0,1,N/A,33.480860228495,-86.854767683839
2989678,"August 7, 2024",New York,Bronx,E 190th St and Morris Ave,0,6,0,0,0,N/A,40.863323980413,-73.899171973532
2988723,"August 6, 2024",West Virginia,Hedgesville (Cherry Run),Householder Rd,0,4,0,0,1,N/A,39.638832534946,-78.056037060295
2987351,"August 5, 2024",Missouri,Kansas City,Prospect Ave and E 70th St,1,5,0,0,1,N/A,38.999848998617,-94.556812986059
2987657,"August 5, 2024",Washington,Seattle,Broadway and E Pike St,0,4,0,0,0,N/A,47.614081011905,-122.320795963668
2986864,"August 4, 2024",Tennessee,Memphis,5560 Shelby Oaks Dr,0,4,0,0,2,N/A,35.16292884255,-89.87533440342
2988109,"August 4, 2024",Mississippi,Vicksburg,118 Abraham Dr,1,3,0,0,1,N/A,32.337141596869,-90.827346188401
2986409,"August 4, 2024",California,Oakland,Fruitvale Ave and MacArthur Blvd,0,5,0,0,0,N/A,37.800348991435,-122.216139017705
2986309,"August 4, 2024",Illinois,Chicago,2100 block of S Canal St,1,3,0,0,0,N/A,41.853906811626,-87.638562198162
2986352,"August 4, 2024",Illinois,Chicago,5100 block of S Calumet Ave,0,5,0,0,0,N/A,41.802076013667,-87.617746483357
2986327,"August 4, 2024",Oklahoma,Tulsa,2605 MLK Jr Blvd,0,8,0,0,0,N/A,36.191775983289,-95.993057962504
2986196,"August 3, 2024",District of Columbia,Washington,22 M St NE,2,2,0,0,0,N/A,38.905888869849,-77.007854318716
2986051,"August 3, 2024",Wisconsin,Milwaukee,3853 N Richards St,0,5,0,0,0,N/A,43.087147708557,-87.907733427318
2984628,"August 1, 2024",Colorado,Aurora,1472 Ironton St,1,3,0,0,0,N/A,39.739580619959,-104.863143546909
2983770,"July 30, 2024",Georgia,Fairburn,2275 GA-138,1,3,0,0,2,N/A,33.551112929656,-84.462517361809
2981150,"July 28, 2024",Wisconsin,Milwaukee,9200 block of W Silver Spring Dr,0,5,0,0,0,N/A,43.11958498514,-88.027852404963
2981386,"July 28, 2024",Florida,Pensacola,6405 Wagner Rd,2,5,0,0,0,N/A,30.491728987774,-87.27350700054
2981004,"July 28, 2024",Illinois,Champaign,2000 block of Cynthia Dr,2,2,0,0,1,N/A,40.139010094484,-88.274892540706
2980988,"July 28, 2024",Indiana,South Bend,1300 block of Bissell St,0,4,0,0,4,N/A,41.684401008154,-86.229185392209
2981511,"July 28, 2024",Missouri,Saint Louis,3505 Gravois Ave,1,3,0,0,2,N/A,38.593587790892,-90.242977668644
2982349,"July 28, 2024",Washington,Auburn,2900 block of M St SE,0,4,0,0,0,N/A,47.282016950838,-122.213373504821
2981325,"July 28, 2024",California,Los Angeles,E 51st St and Avalon Blvd,0,4,0,0,0,N/A,33.99658328574,-118.265223092523
2981128,"July 28, 2024",New York,Rochester,Bridge View Dr,2,5,0,0,1,N/A,43.194248315241,-77.621581544732
2980166,"July 27, 2024",Texas,Dallas,6008 S R L Thornton Fwy,1,4,0,0,1,N/A,32.674604546294,-96.821973460814
2980200,"July 26, 2024",Illinois,Kankakee,700 block of N Hobbie Ave,0,6,0,0,0,N/A,41.127480748635,-87.84991019771
2978744,"July 25, 2024",Louisiana,Jeanerette,2519 Martin Luther King Dr,1,4,0,1,1,N/A,29.920475003273,-91.685688026103
2977073,"July 23, 2024",South Carolina,Burton,County Shed Rd and Jennings Rd,0,4,0,0,0,N/A,32.442946989296,-80.741594964984
2974973,"July 22, 2024",Wisconsin,Milwaukee,6901 W Vienna Ave,1,8,0,0,1,N/A,43.085326488635,-87.997926225885
2974593,"July 21, 2024",Mississippi,Indianola,200 Church Ave,1,15,2,0,0,N/A,33.449972138484,-90.650631278125
2974777,"July 21, 2024",Indiana,Anderson,2200 block of Arrow Ave,0,7,0,1,6,N/A,40.093094911321,-85.701544789222
2974697,"July 21, 2024",Mississippi,Jackson,2899 McDowell Rd Ext,2,4,0,0,0,N/A,32.268767143725,-90.260900859842
2974135,"July 21, 2024",Pennsylvania,Philadelphia,2100 block of N Alden St,3,5,0,1,2,N/A,39.933559758012,-75.2243567786
2973281,"July 20, 2024",California,Vista,Civic Center Dr,1,3,0,0,1,N/A,33.188797039601,-117.239819972912
2972255,"July 18, 2024",Alabama,West Blocton,1073 Greentree Dr,5,0,0,0,1,N/A,33.212363120733,-87.04049897708
2971655,"July 18, 2024",District of Columbia,Washington,22nd St SE and Alabama Ave SE,2,2,0,0,1,N/A,38.85098908043,-76.974191003001
2971382,"July 18, 2024",California,Los Angeles,Wilshire Blvd and S Alvarado St,0,4,0,0,3,N/A,34.057938984622,-118.275870959403
2969835,"July 15, 2024",Minnesota,Minneapolis,16th Ave S and E Franklin Ave,1,5,0,0,0,N/A,44.962852012814,-93.251070973115
2969569,"July 15, 2024",Texas,Orange,200 block of Morrell Blvd,0,4,0,0,0,N/A,30.107645103509,-93.729579530589
2968565,"July 14, 2024",Indiana,Indianapolis,3340 Teakwood Dr,0,5,0,0,0,N/A,39.718494224231,-86.134516832481
2967936,"July 14, 2024",Illinois,Chicago,9500 block of S Merrill Ave,0,4,0,0,0,N/A,41.720459300906,-87.571046447991
2967459,"July 13, 2024",Pennsylvania,Butler,625 Evans City Rd,1,3,1,0,0,N/A,40.855614138234,-79.973310558113
2968616,"July 13, 2024",Connecticut,New Haven,Ivy St and Shelton Ave,0,4,0,0,0,N/A,41.329899016456,-72.932095980706
2967889,"July 13, 2024",Alabama,Birmingham,3427 27th St N,4,10,0,0,2,N/A,33.556964659857,-86.81811023821
2967464,"July 12, 2024",Kentucky,Louisville,900 block of Esquire Alley,0,5,0,0,0,N/A,38.247750974014,-85.767563843586
2967371,"July 12, 2024",Kansas,Wichita,4800 block of S Gordon St,1,4,0,0,0,N/A,37.607136985327,-97.374160076947
2966300,"July 12, 2024",Illinois,Chicago,1300 block of S Lawndale Ave,0,5,0,0,0,N/A,41.863618428322,-87.717777478331
2965650,"July 11, 2024",Kansas,Wichita,2300 block of E Murdock St,0,4,0,0,1,N/A,37.697694683504,-97.308848203105
2965394,"July 10, 2024",California,Alameda,417 Kitty Hawk Rd,5,0,0,0,1,N/A,37.760382987447,-122.26006488421
2965207,"July 10, 2024",Massachusetts,Boston,10 Greenwood St,0,5,0,0,2,N/A,42.302241191409,-71.079170420337
2963309,"July 8, 2024",District of Columbia,Washington,1200 block of Potomac Ave SE,0,4,0,0,0,N/A,38.878962986896,-76.988936964183
2963285,"July 8, 2024",North Carolina,Charlotte,1523 Parker Dr,1,3,0,0,0,N/A,35.220229502404,-80.88201019954
2962488,"July 8, 2024",Massachusetts,New Bedford,Russell St and Acushnet Ave,0,6,0,0,0,N/A,41.629339992827,-70.924060033133
2963980,"July 8, 2024",Florida,Fort Lauderdale,700 block of NW 10th Terrace,2,3,0,0,0,N/A,26.132882277377,-80.15562803292
2961716,"July 7, 2024",Michigan,Detroit,Reno St and Rossini Dr,2,19,0,1,1,N/A,42.443140983788,-82.982977984
2963018,"July 7, 2024",North Carolina,Roper,12256 NC-32,1,3,0,0,0,N/A,35.926814845729,-76.576822072536
2962371,"July 6, 2024",Ohio,Akron,800 block of Morningview Ave,0,4,0,0,1,N/A,41.085500272181,-81.459736359954
2961005,"July 6, 2024",Wisconsin,Milwaukee,Doctor Martin Luther King Jr Dr and 6th St,0,4,0,0,0,N/A,43.083180008961,-87.919170031286
2960811,"July 6, 2024",Kentucky,Florence,2673 Ridgecrest Dr,4,3,1,0,0,N/A,38.97173412562,-84.681561526228
2967044,"July 5, 2024",Mississippi,Clarksdale,300 block of Madison Ave,1,3,0,0,0,N/A,34.191630715504,-90.576244657938
2960205,"July 5, 2024",New York,Poughkeepsie,380 Main St,0,4,0,0,3,N/A,41.702160584602,-73.924335955607
2960079,"July 5, 2024",Georgia,Albany,312 Thornton Dr,1,3,0,0,2,N/A,31.569590229341,-84.107262438213
2960126,"July 5, 2024",Michigan,Pontiac,300 block of S Jessie St,0,5,0,0,0,N/A,42.627769739436,-83.279103292883
2959241,"July 5, 2024",Illinois,Chicago,1300 block of W Hastings St,0,8,0,0,0,N/A,41.864283900645,-87.659652478834
2959290,"July 5, 2024",Illinois,Chicago,100 block of S Menard Ave,1,6,0,0,0,N/A,41.877939257924,-87.769633335505
2959377,"July 5, 2024",New York,Albany,Myrtle Ave and Quail St,0,6,0,0,0,N/A,42.657723991507,-73.781631958569
2959329,"July 5, 2024",Florida,Tampa,10924 N Nebraska Ave,0,4,0,0,1,N/A,28.049072333634,-82.451514025429
2958345,"July 4, 2024",Illinois,Chicago,7100 block of S Woodlawn Ave,3,2,0,0,0,N/A,41.764533518068,-87.595834242626
2960159,"July 4, 2024",Tennessee,Nashville,200 1st Ave S,0,4,0,0,0,N/A,36.160053767573,-86.772900559927
2960026,"July 4, 2024",Texas,Fort Worth,3700 block of Castleman St,2,2,0,0,1,N/A,32.70820371169,-97.266912412024
2959184,"July 4, 2024",Pennsylvania,Philadelphia,1900 block of Salford St,1,8,0,0,0,N/A,39.933296703026,-75.230214540732
2960055,"July 4, 2024",Texas,Fort Worth,7524 W Cleburne Rd,3,2,0,1,1,N/A,32.634382533205,-97.380678931894
2959943,"July 4, 2024",Missouri,Saint Louis,8th St and Pine St,0,7,0,0,0,N/A,38.627806114325,-90.192702259027
2959928,"July 4, 2024",Missouri,Saint Louis (Spanish Lake),1200 block of Lakeview Ave,1,5,0,0,0,N/A,38.787960478788,-90.205121813592
2959734,"July 4, 2024",Mississippi,Ocean Springs,Cumberland Rd,0,16,0,0,1,N/A,30.419816368862,-88.790227663125
2956748,"July 1, 2024",Pennsylvania,Philadelphia,2700 Dickinson St,1,3,0,1,1,N/A,39.934371900714,-75.189563620458
2955181,"July 1, 2024",Missouri,Charleston,700 South St,0,5,0,0,1,N/A,36.912481384297,-89.348729487703
2954458,"June 29, 2024",Georgia,Sylvania,Lawton Pl Dr,0,6,0,0,0,N/A,32.806720056694,-81.621356121281
2952812,"June 28, 2024",New York,Niagara Falls,11th St and La Salle Ave,0,4,0,0,0,N/A,43.099983000709,-79.049833034654
